well_id,reading_date,water_level_mbgl,tds_mg_per_l,pumping_event,data_quality_flag
1,2025-02-27,5.638,462.7,0,measured
1,2025-02-28,5.658,468.5,0,measured
1,2025-03-01,5.593,462.1,0,measured
1,2025-03-02,5.597,456.2,0,measured
1,2025-03-03,5.649,453.8,0,measured
1,2025-03-04,5.651,453.2,0,measured
1,2025-03-05,5.616,454.4,0,measured
1,2025-03-06,5.7,457.9,0,measured
1,2025-03-07,5.714,454.5,0,measured
1,2025-03-08,5.661,450.3,0,measured
1,2025-03-09,5.694,450.8,0,measured
1,2025-03-10,5.744,447.6,0,measured
1,2025-03-11,5.702,448.1,0,measured
1,2025-03-12,5.714,448.7,0,measured
1,2025-03-13,5.732,449.0,0,measured
1,2025-03-14,5.752,445.0,0,measured
1,2025-03-15,5.668,446.8,0,measured
1,2025-03-16,5.685,443.0,0,measured
1,2025-03-17,5.764,441.6,0,measured
1,2025-03-18,5.646,446.5,0,measured
1,2025-03-19,5.764,445.9,0,measured
1,2025-03-20,5.666,449.7,0,measured
1,2025-03-21,5.657,448.1,0,measured
1,2025-03-22,5.602,445.9,0,measured
1,2025-03-23,5.621,443.1,0,measured
1,2025-03-24,5.617,442.7,0,measured
1,2025-03-25,5.537,445.0,0,measured
1,2025-03-26,5.55,449.5,0,measured
1,2025-03-27,5.6,449.1,0,measured
1,2025-03-28,5.551,449.4,0,measured
1,2025-03-29,5.574,448.3,0,measured
1,2025-03-30,5.604,444.3,0,measured
1,2025-03-31,5.628,438.4,0,measured
1,2025-04-01,5.548,438.6,0,measured
1,2025-04-02,5.694,439.4,0,measured
1,2025-04-03,5.458,443.3,0,measured
1,2025-04-04,5.38,448.5,0,measured
1,2025-04-05,5.472,448.4,0,measured
1,2025-04-06,5.446,446.1,0,measured
1,2025-04-07,5.328,447.5,0,measured
1,2025-04-08,5.394,441.3,0,measured
1,2025-04-09,5.353,445.3,0,measured
1,2025-04-10,5.395,445.9,0,measured
1,2025-04-11,5.427,448.2,0,measured
1,2025-04-12,5.45,451.9,0,measured
1,2025-04-13,5.505,452.2,0,measured
1,2025-04-14,5.587,452.3,0,measured
1,2025-04-15,5.361,451.7,0,measured
1,2025-04-16,5.313,454.4,0,measured
1,2025-04-17,5.366,451.6,0,measured
1,2025-04-18,5.275,454.3,0,measured
1,2025-04-19,5.307,453.7,0,measured
1,2025-04-20,5.363,454.5,0,measured
1,2025-04-21,4.98,453.6,0,measured
1,2025-04-22,5.02,453.6,0,measured
1,2025-04-23,4.92,448.5,0,measured
1,2025-04-24,5.0,446.8,0,measured
1,2025-04-25,5.048,448.9,0,measured
1,2025-04-26,4.978,443.4,0,measured
1,2025-04-27,5.036,439.7,0,measured
1,2025-04-28,5.091,439.6,0,measured
1,2025-04-29,4.896,441.1,0,measured
1,2025-04-30,5.002,441.4,0,measured
1,2025-05-01,4.898,441.6,0,measured
1,2025-05-02,4.9,443.8,0,measured
1,2025-05-03,4.989,445.7,0,measured
1,2025-05-04,5.035,440.4,0,measured
1,2025-05-05,5.056,435.4,0,measured
1,2025-05-06,5.235,435.7,0,measured
1,2025-05-07,5.238,435.0,0,measured
1,2025-05-08,5.267,436.2,0,measured
1,2025-05-09,5.299,436.6,0,measured
1,2025-05-10,5.187,435.2,0,measured
1,2025-05-11,5.241,432.7,0,measured
1,2025-05-12,5.281,435.0,0,measured
1,2025-05-13,5.175,432.1,0,measured
1,2025-05-14,5.257,433.4,0,measured
1,2025-05-15,5.153,429.1,0,measured
1,2025-05-16,5.313,424.2,0,measured
1,2025-05-17,5.299,419.4,0,measured
1,2025-05-18,5.338,423.6,0,measured
1,2025-05-19,5.333,428.5,0,measured
1,2025-05-20,5.416,423.7,0,measured
1,2025-05-21,5.087,426.2,0,measured
1,2025-05-22,5.171,428.7,0,measured
1,2025-05-23,5.177,427.7,0,measured
1,2025-05-24,5.182,436.4,0,measured
1,2025-05-25,5.171,438.9,0,measured
1,2025-05-26,5.182,441.4,0,measured
1,2025-05-27,4.521,445.7,0,measured
1,2025-05-28,4.522,446.0,0,measured
1,2025-05-29,4.671,445.3,0,measured
1,2025-05-30,4.803,447.3,0,measured
1,2025-05-31,4.869,449.5,0,measured
1,2025-06-01,4.988,451.1,0,measured
1,2025-06-02,4.607,457.0,0,measured
1,2025-06-03,4.442,458.9,0,measured
1,2025-06-04,4.176,465.0,0,measured
1,2025-06-05,4.309,466.5,0,measured
1,2025-06-06,4.429,468.5,0,measured
1,2025-06-07,4.555,468.8,0,measured
1,2025-06-08,4.635,467.1,0,measured
1,2025-06-09,4.593,470.7,0,measured
1,2025-06-10,4.102,477.2,0,measured
1,2025-06-11,4.251,475.3,0,measured
1,2025-06-12,4.319,476.6,0,measured
1,2025-06-13,4.374,475.8,0,measured
1,2025-06-14,4.472,474.3,0,measured
1,2025-06-15,4.589,475.7,0,measured
1,2025-06-16,4.43,477.1,0,measured
1,2025-06-17,3.779,477.6,0,measured
1,2025-06-18,3.711,474.7,0,measured
1,2025-06-19,3.273,474.9,0,measured
1,2025-06-20,3.241,470.9,0,measured
1,2025-06-21,3.415,465.2,0,measured
1,2025-06-22,3.535,464.0,0,measured
1,2025-06-23,3.78,458.6,0,measured
1,2025-06-24,3.484,463.6,0,measured
1,2025-06-25,3.44,473.1,0,measured
1,2025-06-26,3.344,471.8,0,measured
1,2025-06-27,2.71,469.2,0,measured
1,2025-06-28,2.7,469.9,0,measured
1,2025-06-29,2.15,469.8,0,measured
1,2025-06-30,2.477,470.1,0,measured
1,2025-07-01,2.338,474.0,0,measured
1,2025-07-02,1.648,468.4,0,measured
1,2025-07-03,1.663,470.8,0,measured
1,2025-07-04,1.873,468.2,0,measured
1,2025-07-05,2.182,464.1,0,measured
1,2025-07-06,2.103,461.7,0,measured
1,2025-07-07,2.431,462.9,0,measured
1,2025-07-08,2.649,467.3,0,measured
1,2025-07-09,2.405,469.5,0,measured
1,2025-07-10,2.612,470.7,0,measured
1,2025-07-11,2.843,472.1,0,measured
1,2025-07-12,2.623,469.3,0,measured
1,2025-07-13,2.661,462.6,0,measured
1,2025-07-14,2.926,465.4,0,measured
1,2025-07-15,2.954,467.0,0,measured
1,2025-07-16,3.251,465.0,0,measured
1,2025-07-17,2.775,462.3,0,measured
1,2025-07-18,2.861,463.9,0,measured
1,2025-07-19,2.992,460.4,0,measured
1,2025-07-20,3.226,456.9,0,measured
1,2025-07-21,3.287,456.1,0,measured
1,2025-07-22,3.546,452.5,0,measured
1,2025-07-23,3.488,454.3,0,measured
1,2025-07-24,3.539,457.2,0,measured
1,2025-07-25,3.701,455.4,0,measured
1,2025-07-26,3.481,455.6,0,measured
1,2025-07-27,3.132,454.2,0,measured
1,2025-07-28,3.272,453.4,0,measured
1,2025-07-29,2.664,448.6,0,measured
1,2025-07-30,2.444,456.3,0,measured
1,2025-07-31,2.731,453.2,0,measured
1,2025-08-01,2.693,450.6,0,measured
1,2025-08-02,2.979,450.4,0,measured
1,2025-08-03,2.986,448.3,0,measured
1,2025-08-04,2.796,451.4,0,measured
1,2025-08-05,2.356,449.4,0,measured
1,2025-08-06,2.535,455.3,0,measured
1,2025-08-07,2.815,456.9,0,measured
1,2025-08-08,2.89,453.8,0,measured
1,2025-08-09,3.065,453.6,0,measured
1,2025-08-10,3.314,457.3,0,measured
1,2025-08-11,2.3,455.8,0,measured
1,2025-08-12,2.586,452.5,0,measured
1,2025-08-13,2.537,442.9,0,measured
1,2025-08-14,2.422,442.9,0,measured
1,2025-08-15,2.719,443.8,0,measured
1,2025-08-16,2.918,440.4,0,measured
1,2025-08-17,3.225,441.7,0,measured
1,2025-08-18,3.428,443.4,0,measured
1,2025-08-19,3.361,443.2,0,measured
1,2025-08-20,3.337,440.9,0,measured
1,2025-08-21,3.386,444.6,0,measured
1,2025-08-22,3.395,449.4,0,measured
1,2025-08-23,3.571,449.2,0,measured
1,2025-08-24,3.684,449.3,0,measured
1,2025-08-25,3.803,445.9,0,measured
1,2025-08-26,3.546,443.2,0,measured
1,2025-08-27,3.638,446.2,0,measured
1,2025-08-28,3.809,444.7,0,measured
1,2025-08-29,3.979,442.4,0,measured
1,2025-08-30,4.118,443.6,0,measured
1,2025-08-31,4.22,445.4,0,measured
1,2025-09-01,4.356,439.8,0,measured
1,2025-09-02,4.415,440.0,0,measured
1,2025-09-03,4.25,436.8,0,measured
1,2025-09-04,4.378,436.7,0,measured
1,2025-09-05,4.47,440.6,0,measured
1,2025-09-06,4.662,439.9,0,measured
1,2025-09-07,4.629,442.7,0,measured
1,2025-09-08,4.79,440.0,0,measured
1,2025-09-09,4.688,435.9,0,measured
1,2025-09-10,4.549,436.3,0,measured
1,2025-09-11,4.574,437.5,0,measured
1,2025-09-12,4.728,436.1,0,measured
1,2025-09-13,4.489,436.8,0,measured
1,2025-09-14,4.57,438.5,0,measured
1,2025-09-15,4.697,437.8,0,measured
1,2025-09-16,4.823,438.3,0,measured
1,2025-09-17,4.945,442.5,0,measured
1,2025-09-18,4.973,443.1,0,measured
1,2025-09-19,5.02,440.5,0,measured
1,2025-09-20,5.09,443.5,0,measured
1,2025-09-21,4.768,442.7,0,measured
1,2025-09-22,4.816,443.4,0,measured
1,2025-09-23,4.873,443.8,0,measured
1,2025-09-24,4.902,441.4,0,measured
1,2025-09-25,4.932,439.3,0,measured
1,2025-09-26,4.785,439.9,0,measured
1,2025-09-27,4.862,440.2,0,measured
1,2025-09-28,4.898,448.8,0,measured
1,2025-09-29,4.843,450.6,0,measured
1,2025-09-30,4.729,455.1,0,measured
1,2025-10-01,4.821,461.7,0,measured
1,2025-10-02,4.888,460.7,0,measured
1,2025-10-03,4.932,455.7,0,measured
1,2025-10-04,5.028,460.2,0,measured
1,2025-10-05,5.124,455.7,0,measured
1,2025-10-06,5.14,456.9,0,measured
1,2025-10-07,5.21,455.1,0,measured
1,2025-10-08,5.167,456.1,0,measured
1,2025-10-09,5.188,460.6,0,measured
1,2025-10-10,5.302,462.3,0,measured
1,2025-10-11,5.302,465.1,0,measured
1,2025-10-12,5.4,462.5,0,measured
1,2025-10-13,5.381,462.8,0,measured
1,2025-10-14,5.483,455.7,0,measured
1,2025-10-15,5.417,456.4,0,measured
1,2025-10-16,5.468,458.4,0,measured
1,2025-10-17,5.488,459.1,0,measured
1,2025-10-18,5.532,455.9,0,measured
1,2025-10-19,5.547,452.8,0,measured
1,2025-10-20,5.582,450.7,0,measured
1,2025-10-21,5.581,445.1,0,measured
1,2025-10-22,5.54,448.2,0,measured
1,2025-10-23,5.553,444.9,0,measured
1,2025-10-24,5.619,444.7,0,measured
1,2025-10-25,5.603,441.4,0,measured
1,2025-10-26,5.601,440.5,0,measured
1,2025-10-27,5.553,443.7,0,measured
1,2025-10-28,5.501,445.8,0,measured
1,2025-10-29,5.518,446.9,0,measured
1,2025-10-30,5.551,443.4,0,measured
1,2025-10-31,5.619,447.3,0,measured
1,2025-11-01,5.631,446.1,0,measured
1,2025-11-02,5.398,447.0,0,measured
1,2025-11-03,5.518,443.4,0,measured
1,2025-11-04,5.495,443.6,0,measured
1,2025-11-05,5.545,446.5,0,measured
1,2025-11-06,5.576,445.3,0,measured
1,2025-11-07,5.607,444.4,0,measured
1,2025-11-08,5.592,440.9,0,measured
1,2025-11-09,5.661,443.7,0,measured
1,2025-11-10,5.588,442.7,0,measured
1,2025-11-11,5.693,438.7,0,measured
1,2025-11-12,5.709,437.0,0,measured
1,2025-11-13,5.676,432.6,0,measured
1,2025-11-14,5.705,431.7,0,measured
1,2025-11-15,5.79,432.9,0,measured
1,2025-11-16,5.576,436.9,0,measured
1,2025-11-17,5.542,433.5,0,measured
1,2025-11-18,5.557,433.7,0,measured
1,2025-11-19,5.551,439.0,0,measured
1,2025-11-20,5.548,440.2,0,measured
1,2025-11-21,5.632,437.6,0,measured
1,2025-11-22,5.711,441.5,0,measured
1,2025-11-23,5.659,438.0,0,measured
1,2025-11-24,5.605,437.2,0,measured
1,2025-11-25,5.597,438.5,0,measured
1,2025-11-26,5.545,440.8,0,measured
1,2025-11-27,5.685,442.7,0,measured
1,2025-11-28,5.675,441.5,0,measured
1,2025-11-29,5.64,442.1,0,measured
1,2025-11-30,5.659,440.4,0,measured
1,2025-12-01,5.538,444.2,0,measured
1,2025-12-02,5.6,441.6,0,measured
1,2025-12-03,5.654,446.1,0,measured
1,2025-12-04,5.527,444.7,0,measured
1,2025-12-05,5.591,442.7,0,measured
1,2025-12-06,5.615,438.7,0,measured
1,2025-12-07,5.614,439.8,0,measured
1,2025-12-08,5.648,443.4,0,measured
1,2025-12-09,5.629,445.6,0,measured
1,2025-12-10,5.673,445.2,0,measured
1,2025-12-11,5.766,443.6,0,measured
1,2025-12-12,5.718,441.1,0,measured
1,2025-12-13,5.68,441.8,0,measured
1,2025-12-14,5.756,441.7,0,measured
1,2025-12-15,5.751,439.0,0,measured
1,2025-12-16,5.749,442.6,0,measured
1,2025-12-17,5.76,448.8,0,measured
1,2025-12-18,5.754,448.5,0,measured
1,2025-12-19,5.728,446.0,0,measured
1,2025-12-20,5.726,445.8,0,measured
1,2025-12-21,5.713,449.7,0,measured
1,2025-12-22,5.666,454.4,0,measured
1,2025-12-23,5.465,455.3,0,measured
1,2025-12-24,5.535,455.0,0,measured
1,2025-12-25,5.536,453.1,0,measured
1,2025-12-26,5.53,452.6,0,measured
1,2025-12-27,5.584,459.4,0,measured
1,2025-12-28,5.619,458.7,0,measured
1,2025-12-29,5.583,458.5,0,measured
1,2025-12-30,5.671,455.7,0,measured
1,2025-12-31,5.643,457.6,0,measured
1,2026-01-01,5.708,451.0,0,measured
1,2026-01-02,5.716,450.6,0,measured
1,2026-01-03,5.772,453.5,0,measured
1,2026-01-04,5.703,457.0,0,measured
1,2026-01-05,5.747,456.3,0,measured
1,2026-01-06,5.581,458.7,0,measured
1,2026-01-07,5.586,459.1,0,measured
1,2026-01-08,5.648,455.9,0,measured
1,2026-01-09,5.64,453.6,0,measured
1,2026-01-10,5.619,455.5,0,measured
1,2026-01-11,5.665,456.4,0,measured
1,2026-01-12,5.66,456.5,0,measured
1,2026-01-13,5.629,462.2,0,measured
1,2026-01-14,5.666,462.6,0,measured
1,2026-01-15,5.664,462.7,0,measured
1,2026-01-16,5.662,461.8,0,measured
1,2026-01-17,5.704,458.2,0,measured
1,2026-01-18,5.718,453.8,0,measured
1,2026-01-19,5.768,458.0,0,measured
1,2026-01-20,5.748,459.0,0,measured
1,2026-01-21,5.738,457.7,0,measured
1,2026-01-22,5.731,453.6,0,measured
1,2026-01-23,5.846,452.0,0,measured
1,2026-01-24,5.83,452.6,0,measured
1,2026-01-25,5.844,451.4,0,measured
1,2026-01-26,5.753,452.7,0,measured
1,2026-01-27,5.742,456.0,0,measured
1,2026-01-28,5.874,458.5,0,measured
1,2026-01-29,5.839,457.9,0,measured
1,2026-01-30,5.762,461.6,0,measured
1,2026-01-31,5.773,458.5,0,measured
1,2026-02-01,5.815,461.8,0,measured
1,2026-02-02,5.876,459.3,0,measured
1,2026-02-03,5.803,460.2,0,measured
1,2026-02-04,5.799,459.9,0,measured
1,2026-02-05,5.746,454.7,0,measured
1,2026-02-06,5.807,454.8,0,measured
1,2026-02-07,5.863,457.5,0,measured
1,2026-02-08,5.832,452.1,0,measured
1,2026-02-09,5.827,453.9,0,measured
1,2026-02-10,5.868,449.9,0,measured
1,2026-02-11,5.825,446.5,0,measured
1,2026-02-12,5.831,447.7,0,measured
1,2026-02-13,5.894,445.0,0,measured
1,2026-02-14,5.833,445.4,0,measured
1,2026-02-15,5.888,440.8,0,measured
1,2026-02-16,5.866,445.3,0,measured
1,2026-02-17,5.853,451.8,0,measured
1,2026-02-18,5.898,452.6,0,measured
1,2026-02-19,5.861,450.2,0,measured
1,2026-02-20,5.835,448.8,0,measured
1,2026-02-21,5.863,452.5,0,measured
1,2026-02-22,5.75,448.1,0,measured
1,2026-02-23,5.594,445.1,0,measured
1,2026-02-24,5.625,449.7,0,measured
1,2026-02-25,5.675,446.8,0,measured
1,2026-02-26,5.63,440.0,0,measured
1,2026-02-27,5.61,435.5,0,measured
1,2026-02-28,5.687,434.2,0,measured
1,2026-03-01,5.586,431.9,0,measured
1,2026-03-02,5.56,428.4,0,measured
1,2026-03-03,5.581,427.4,0,measured
1,2026-03-04,5.589,433.7,0,measured
1,2026-03-05,5.561,436.2,0,measured
1,2026-03-06,5.6,430.9,0,measured
1,2026-03-07,5.599,434.1,0,measured
1,2026-03-08,5.619,434.5,0,measured
1,2026-03-09,5.629,436.7,0,measured
1,2026-03-10,5.633,437.8,0,measured
1,2026-03-11,5.665,441.7,0,measured
1,2026-03-12,5.655,442.1,0,measured
1,2026-03-13,5.643,440.9,0,measured
1,2026-03-14,5.674,439.8,0,measured
1,2026-03-15,5.76,435.1,0,measured
1,2026-03-16,5.789,433.9,0,measured
1,2026-03-17,5.832,435.2,0,measured
1,2026-03-18,5.772,437.4,0,measured
1,2026-03-19,5.801,436.5,0,measured
1,2026-03-20,5.777,435.2,0,measured
1,2026-03-21,5.774,438.4,0,measured
1,2026-03-22,5.792,437.6,0,measured
1,2026-03-23,5.859,436.7,0,measured
1,2026-03-24,5.846,438.2,0,measured
1,2026-03-25,5.859,438.0,0,measured
1,2026-03-26,5.806,436.2,0,measured
1,2026-03-27,5.806,441.4,0,measured
1,2026-03-28,5.817,440.5,0,measured
1,2026-03-29,5.844,439.1,0,measured
1,2026-03-30,5.73,441.9,0,measured
1,2026-03-31,5.71,440.9,0,measured
1,2026-04-01,5.701,442.1,0,measured
1,2026-04-02,5.718,439.6,0,measured
1,2026-04-03,5.733,437.5,0,measured
1,2026-04-04,5.844,442.8,0,measured
1,2026-04-05,5.752,443.6,0,measured
1,2026-04-06,5.741,450.4,0,measured
1,2026-04-07,5.713,447.4,0,measured
1,2026-04-08,5.752,447.5,0,measured
1,2026-04-09,5.759,452.3,0,measured
1,2026-04-10,5.708,454.5,0,measured
1,2026-04-11,5.39,451.4,0,measured
1,2026-04-12,5.37,457.4,0,measured
1,2026-04-13,5.172,457.6,0,measured
1,2026-04-14,5.216,455.5,0,measured
1,2026-04-15,5.311,455.2,0,measured
1,2026-04-16,5.325,453.1,0,measured
1,2026-04-17,5.343,452.2,0,measured
1,2026-04-18,5.392,454.0,0,measured
1,2026-04-19,5.471,454.8,0,measured
1,2026-04-20,5.32,459.3,0,measured
1,2026-04-21,5.366,459.0,0,measured
1,2026-04-22,5.362,459.2,0,measured
1,2026-04-23,5.209,457.5,0,measured
1,2026-04-24,5.244,460.2,0,measured
1,2026-04-25,5.321,462.3,0,measured
1,2026-04-26,5.342,459.9,0,measured
1,2026-04-27,5.33,460.3,0,measured
1,2026-04-28,5.386,460.9,0,measured
1,2026-04-29,5.377,458.8,0,measured
1,2026-04-30,5.433,451.8,0,measured
1,2026-05-01,5.492,446.4,0,measured
1,2026-05-02,5.092,446.4,0,measured
1,2026-05-03,5.177,448.3,0,measured
1,2026-05-04,5.084,452.4,0,measured
1,2026-05-05,5.079,454.7,0,measured
1,2026-05-06,5.166,460.3,0,measured
1,2026-05-07,5.181,458.7,0,measured
1,2026-05-08,5.14,457.1,0,measured
1,2026-05-09,5.168,456.7,0,measured
1,2026-05-10,4.624,461.0,0,measured
1,2026-05-11,4.54,459.4,0,measured
1,2026-05-12,4.626,463.2,0,measured
1,2026-05-13,4.733,463.8,0,measured
1,2026-05-14,4.804,463.5,0,measured
1,2026-05-15,4.712,462.7,0,measured
1,2026-05-16,4.858,464.3,0,measured
1,2026-05-17,4.926,461.4,0,measured
1,2026-05-18,4.949,467.4,0,measured
1,2026-05-19,5.027,468.2,0,measured
1,2026-05-20,4.802,469.4,0,measured
1,2026-05-21,4.889,470.5,0,measured
1,2026-05-22,4.917,469.9,0,measured
1,2026-05-23,5.04,467.7,0,measured
1,2026-05-24,5.035,468.2,0,measured
1,2026-05-25,5.099,468.0,0,measured
1,2026-05-26,5.179,467.8,0,measured
1,2026-05-27,4.809,469.5,0,measured
1,2026-05-28,4.61,464.9,0,measured
1,2026-05-29,4.745,459.4,0,measured
1,2026-05-30,4.811,455.1,0,measured
1,2026-05-31,4.475,455.3,0,measured
1,2026-06-01,4.546,448.9,0,measured
1,2026-06-02,4.478,446.3,0,measured
1,2026-06-03,3.887,447.0,0,measured
1,2026-06-04,6.574,445.7,0,measured
2,2023-06-06,6.037,452.0,0,measured
2,2023-06-07,5.865,446.1,0,measured
2,2023-06-08,5.512,446.0,0,measured
2,2023-06-09,5.477,448.9,0,measured
2,2023-06-10,5.54,450.2,0,measured
2,2023-06-11,5.351,450.7,0,measured
2,2023-06-12,5.232,448.7,0,measured
2,2023-06-13,5.204,455.3,0,measured
2,2023-06-14,4.92,459.9,0,measured
2,2023-06-15,5.006,458.9,0,measured
2,2023-06-16,4.757,461.9,0,measured
2,2023-06-17,4.835,460.9,0,measured
2,2023-06-18,4.468,457.4,0,measured
2,2023-06-19,4.603,455.1,0,measured
2,2023-06-20,4.524,454.9,0,measured
2,2023-06-21,4.607,457.0,0,measured
2,2023-06-22,4.618,452.8,0,measured
2,2023-06-23,4.229,460.7,0,measured
2,2023-06-24,4.361,457.4,0,measured
2,2023-06-25,4.49,460.6,0,measured
2,2023-06-26,4.616,460.0,0,measured
2,2023-06-27,3.714,453.3,0,measured
2,2023-06-28,3.601,451.3,0,measured
2,2023-06-29,3.834,451.1,0,measured
2,2023-06-30,3.947,452.9,0,measured
2,2023-07-01,4.142,454.4,0,measured
2,2023-07-02,4.347,456.8,0,measured
2,2023-07-03,4.451,454.8,0,measured
2,2023-07-04,4.368,452.4,0,measured
2,2023-07-05,4.385,452.2,0,measured
2,2023-07-06,4.335,451.5,0,measured
2,2023-07-07,4.156,451.7,0,measured
2,2023-07-08,4.065,446.7,0,measured
2,2023-07-09,4.013,448.4,0,measured
2,2023-07-10,4.192,448.3,0,measured
2,2023-07-11,4.262,446.5,0,measured
2,2023-07-12,4.463,445.1,0,measured
2,2023-07-13,4.198,440.9,0,measured
2,2023-07-14,4.039,439.2,0,measured
2,2023-07-15,4.249,440.1,0,measured
2,2023-07-16,4.333,438.3,0,measured
2,2023-07-17,4.47,442.7,0,measured
2,2023-07-18,4.6,446.6,0,measured
2,2023-07-19,4.681,448.2,0,measured
2,2023-07-20,4.869,454.9,0,measured
2,2023-07-21,4.801,457.6,0,measured
2,2023-07-22,4.68,455.8,0,measured
2,2023-07-23,3.978,458.5,0,measured
2,2023-07-24,4.178,457.8,0,measured
2,2023-07-25,4.013,462.1,0,measured
2,2023-07-26,3.45,467.8,0,measured
2,2023-07-27,3.45,463.2,0,measured
2,2023-07-28,3.385,459.4,0,measured
2,2023-07-29,3.273,454.6,0,measured
2,2023-07-30,3.496,460.4,0,measured
2,2023-07-31,3.484,457.6,0,measured
2,2023-08-01,3.685,457.0,0,measured
2,2023-08-02,3.73,456.4,0,measured
2,2023-08-03,3.864,456.0,0,measured
2,2023-08-04,3.996,452.3,0,measured
2,2023-08-05,4.155,451.8,0,measured
2,2023-08-06,4.217,453.7,0,measured
2,2023-08-07,2.951,456.3,0,measured
2,2023-08-08,3.225,456.0,0,measured
2,2023-08-09,3.456,456.1,0,measured
2,2023-08-10,3.67,456.6,0,measured
2,2023-08-11,3.53,456.2,0,measured
2,2023-08-12,3.663,456.0,0,measured
2,2023-08-13,3.928,454.0,0,measured
2,2023-08-14,3.664,454.2,0,measured
2,2023-08-15,3.681,451.7,0,measured
2,2023-08-16,3.144,450.2,0,measured
2,2023-08-17,3.38,451.5,0,measured
2,2023-08-18,3.368,451.2,0,measured
2,2023-08-19,2.961,454.3,0,measured
2,2023-08-20,3.21,457.3,0,measured
2,2023-08-21,3.213,460.2,0,measured
2,2023-08-22,3.352,458.2,0,measured
2,2023-08-23,3.224,451.6,0,measured
2,2023-08-24,3.432,453.9,0,measured
2,2023-08-25,3.709,450.4,0,measured
2,2023-08-26,3.903,451.7,0,measured
2,2023-08-27,3.858,451.1,0,measured
2,2023-08-28,3.433,454.6,0,measured
2,2023-08-29,3.659,450.8,0,measured
2,2023-08-30,3.899,451.8,0,measured
2,2023-08-31,3.865,448.0,0,measured
2,2023-09-01,4.1,447.3,0,measured
2,2023-09-02,4.219,448.6,0,measured
2,2023-09-03,4.229,447.7,0,measured
2,2023-09-04,4.026,445.1,0,measured
2,2023-09-05,4.22,440.5,0,measured
2,2023-09-06,4.191,442.7,0,measured
2,2023-09-07,4.316,441.8,0,measured
2,2023-09-08,4.061,440.0,0,measured
2,2023-09-09,4.193,440.1,0,measured
2,2023-09-10,4.228,442.9,0,measured
2,2023-09-11,4.322,441.5,0,measured
2,2023-09-12,4.352,445.7,0,measured
2,2023-09-13,4.521,441.0,0,measured
2,2023-09-14,4.614,441.8,0,measured
2,2023-09-15,4.706,443.7,0,measured
2,2023-09-16,4.817,446.2,0,measured
2,2023-09-17,4.846,448.7,0,measured
2,2023-09-18,4.785,448.8,0,measured
2,2023-09-19,4.82,443.7,0,measured
2,2023-09-20,4.807,440.1,0,measured
2,2023-09-21,4.456,441.9,0,measured
2,2023-09-22,4.576,443.7,0,measured
2,2023-09-23,4.64,445.9,0,measured
2,2023-09-24,4.803,447.3,0,measured
2,2023-09-25,4.813,440.5,0,measured
2,2023-09-26,4.947,437.9,0,measured
2,2023-09-27,5.041,432.5,0,measured
2,2023-09-28,5.104,431.1,0,measured
2,2023-09-29,5.166,433.8,0,measured
2,2023-09-30,5.27,431.6,0,measured
2,2023-10-01,5.263,431.0,0,measured
2,2023-10-02,5.36,431.0,0,measured
2,2023-10-03,5.445,428.8,0,measured
2,2023-10-04,5.439,426.9,0,measured
2,2023-10-05,5.459,426.1,0,measured
2,2023-10-06,5.521,425.1,0,measured
2,2023-10-07,5.624,422.0,0,measured
2,2023-10-08,5.567,420.7,0,measured
2,2023-10-09,5.685,422.4,0,measured
2,2023-10-10,5.628,423.1,0,measured
2,2023-10-11,5.623,423.1,0,measured
2,2023-10-12,5.69,424.2,0,measured
2,2023-10-13,5.732,420.0,0,measured
2,2023-10-14,5.782,416.5,0,measured
2,2023-10-15,5.57,418.4,0,measured
2,2023-10-16,5.585,423.3,0,measured
2,2023-10-17,5.618,424.8,0,measured
2,2023-10-18,5.676,427.4,0,measured
2,2023-10-19,5.139,424.5,0,measured
2,2023-10-20,5.176,425.9,0,measured
2,2023-10-21,5.284,427.4,0,measured
2,2023-10-22,5.302,429.3,0,measured
2,2023-10-23,5.316,428.0,0,measured
2,2023-10-24,5.398,432.8,0,measured
2,2023-10-25,5.403,429.3,0,measured
2,2023-10-26,5.411,429.9,0,measured
2,2023-10-27,5.531,427.4,0,measured
2,2023-10-28,5.498,425.0,0,measured
2,2023-10-29,5.575,423.5,0,measured
2,2023-10-30,5.666,428.5,0,measured
2,2023-10-31,5.706,428.0,0,measured
2,2023-11-01,5.661,427.1,0,measured
2,2023-11-02,5.727,427.0,0,measured
2,2023-11-03,5.715,423.6,0,measured
2,2023-11-04,5.706,422.5,0,measured
2,2023-11-05,5.712,421.1,0,measured
2,2023-11-06,5.761,421.7,0,measured
2,2023-11-07,5.777,420.6,0,measured
2,2023-11-08,5.846,423.8,0,measured
2,2023-11-09,5.885,421.5,0,measured
