station_id,station_name,obs_date,rainfall_mm,data_quality_flag
18012,Ceduna,2023-12-13,0.0,measured
18012,Ceduna,2023-12-14,0.0,measured
18012,Ceduna,2023-12-15,7.0,measured
18012,Ceduna,2023-12-16,0.0,measured
18012,Ceduna,2023-12-17,0.0,measured
18012,Ceduna,2023-12-18,0.0,measured
18012,Ceduna,2023-12-19,0.4,measured
18012,Ceduna,2023-12-20,2.6,measured
18012,Ceduna,2023-12-21,0.0,measured
18012,Ceduna,2023-12-22,0.0,measured
18012,Ceduna,2023-12-23,0.0,measured
18012,Ceduna,2023-12-24,3.0,measured
18012,Ceduna,2023-12-25,0.0,measured
18012,Ceduna,2023-12-26,0.0,measured
18012,Ceduna,2023-12-27,0.0,measured
18012,Ceduna,2023-12-28,0.0,measured
18012,Ceduna,2023-12-29,2.4,measured
18012,Ceduna,2023-12-30,0.0,measured
18012,Ceduna,2023-12-31,5.5,measured
18012,Ceduna,2024-01-01,0.0,measured
18012,Ceduna,2024-01-02,0.0,measured
18012,Ceduna,2024-01-03,0.0,measured
18012,Ceduna,2024-01-04,0.0,measured
18012,Ceduna,2024-01-05,0.0,measured
18012,Ceduna,2024-01-06,0.4,measured
18012,Ceduna,2024-01-07,0.0,measured
18012,Ceduna,2024-01-08,0.0,measured
18012,Ceduna,2024-01-09,0.0,measured
18012,Ceduna,2024-01-10,0.0,measured
18012,Ceduna,2024-01-11,0.0,measured
18012,Ceduna,2024-01-12,0.3,measured
18012,Ceduna,2024-01-13,0.0,measured
18012,Ceduna,2024-01-14,0.0,measured
18012,Ceduna,2024-01-15,0.0,measured
18012,Ceduna,2024-01-16,0.0,measured
18012,Ceduna,2024-01-17,0.0,measured
18012,Ceduna,2024-01-18,1.0,measured
18012,Ceduna,2024-01-19,6.2,measured
18012,Ceduna,2024-01-20,0.0,measured
18012,Ceduna,2024-01-21,0.0,measured
18012,Ceduna,2024-01-22,0.0,measured
18012,Ceduna,2024-01-23,13.8,measured
18012,Ceduna,2024-01-24,0.0,measured
18012,Ceduna,2024-01-25,0.0,measured
18012,Ceduna,2024-01-26,0.0,measured
18012,Ceduna,2024-01-27,0.0,measured
18012,Ceduna,2024-01-28,6.0,measured
18012,Ceduna,2024-01-29,0.0,measured
18012,Ceduna,2024-01-30,0.0,measured
18012,Ceduna,2024-01-31,0.0,measured
18012,Ceduna,2024-02-01,0.0,measured
18012,Ceduna,2024-02-02,0.0,measured
18012,Ceduna,2024-02-03,0.0,measured
18012,Ceduna,2024-02-04,0.0,measured
18012,Ceduna,2024-02-05,9.8,measured
18012,Ceduna,2024-02-06,0.0,measured
18012,Ceduna,2024-02-07,7.0,measured
18012,Ceduna,2024-02-08,0.0,measured
18012,Ceduna,2024-02-09,0.0,measured
18012,Ceduna,2024-02-10,0.0,measured
18012,Ceduna,2024-02-11,0.1,measured
18012,Ceduna,2024-02-12,2.0,measured
18012,Ceduna,2024-02-13,0.0,measured
18012,Ceduna,2024-02-14,0.0,measured
18012,Ceduna,2024-02-15,0.0,measured
18012,Ceduna,2024-02-16,0.0,measured
18012,Ceduna,2024-02-17,0.0,measured
18012,Ceduna,2024-02-18,0.0,measured
18012,Ceduna,2024-02-19,0.0,measured
18012,Ceduna,2024-02-20,0.0,measured
18012,Ceduna,2024-02-21,12.1,measured
18012,Ceduna,2024-02-22,8.3,measured
18012,Ceduna,2024-02-23,0.0,measured
18012,Ceduna,2024-02-24,2.8,measured
18012,Ceduna,2024-02-25,0.0,measured
18012,Ceduna,2024-02-26,0.0,measured
18012,Ceduna,2024-02-27,0.0,measured
18012,Ceduna,2024-02-28,0.0,measured
18012,Ceduna,2024-02-29,0.0,measured
18012,Ceduna,2024-03-01,0.0,measured
18012,Ceduna,2024-03-02,0.0,measured
18012,Ceduna,2024-03-03,0.0,measured
18012,Ceduna,2024-03-04,12.3,measured
18012,Ceduna,2024-03-05,0.0,measured
18012,Ceduna,2024-03-06,0.0,measured
18012,Ceduna,2024-03-07,0.0,measured
18012,Ceduna,2024-03-08,0.0,measured
18012,Ceduna,2024-03-09,0.0,measured
18012,Ceduna,2024-03-10,3.8,measured
18012,Ceduna,2024-03-11,0.0,measured
18012,Ceduna,2024-03-12,0.0,measured
18012,Ceduna,2024-03-13,0.0,measured
18012,Ceduna,2024-03-14,0.0,measured
18012,Ceduna,2024-03-15,0.0,measured
18012,Ceduna,2024-03-16,0.0,measured
18012,Ceduna,2024-03-17,0.0,measured
18012,Ceduna,2024-03-18,0.0,measured
18012,Ceduna,2024-03-19,0.0,measured
18012,Ceduna,2024-03-20,2.1,measured
18012,Ceduna,2024-03-21,0.0,measured
18012,Ceduna,2024-03-22,0.0,measured
18012,Ceduna,2024-03-23,0.0,measured
18012,Ceduna,2024-03-24,0.0,measured
18012,Ceduna,2024-03-25,0.0,measured
18012,Ceduna,2024-03-26,0.0,measured
18012,Ceduna,2024-03-27,1.0,measured
18012,Ceduna,2024-03-28,0.0,measured
18012,Ceduna,2024-03-29,0.0,measured
18012,Ceduna,2024-03-30,0.0,measured
18012,Ceduna,2024-03-31,0.0,measured
18012,Ceduna,2024-04-01,0.0,measured
18012,Ceduna,2024-04-02,3.0,measured
18012,Ceduna,2024-04-03,0.0,measured
18012,Ceduna,2024-04-04,0.0,measured
18012,Ceduna,2024-04-05,0.4,measured
18012,Ceduna,2024-04-06,0.0,measured
18012,Ceduna,2024-04-07,0.0,measured
18012,Ceduna,2024-04-08,0.0,measured
18012,Ceduna,2024-04-09,0.0,measured
18012,Ceduna,2024-04-10,0.0,measured
18012,Ceduna,2024-04-11,0.0,measured
18012,Ceduna,2024-04-12,0.9,measured
18012,Ceduna,2024-04-13,1.8,measured
18012,Ceduna,2024-04-14,0.0,measured
18012,Ceduna,2024-04-15,0.0,measured
18012,Ceduna,2024-04-16,2.2,measured
18012,Ceduna,2024-04-17,0.0,measured
18012,Ceduna,2024-04-18,5.2,measured
18012,Ceduna,2024-04-19,0.0,measured
18012,Ceduna,2024-04-20,7.1,measured
18012,Ceduna,2024-04-21,9.1,measured
18012,Ceduna,2024-04-22,0.0,measured
18012,Ceduna,2024-04-23,5.2,measured
18012,Ceduna,2024-04-24,22.0,measured
18012,Ceduna,2024-04-25,0.0,measured
18012,Ceduna,2024-04-26,2.3,measured
18012,Ceduna,2024-04-27,0.0,measured
18012,Ceduna,2024-04-28,0.0,measured
18012,Ceduna,2024-04-29,0.0,measured
18012,Ceduna,2024-04-30,0.0,measured
18012,Ceduna,2024-05-01,0.0,measured
18012,Ceduna,2024-05-02,0.0,measured
18012,Ceduna,2024-05-03,0.0,measured
18012,Ceduna,2024-05-04,0.0,measured
18012,Ceduna,2024-05-05,0.0,measured
18012,Ceduna,2024-05-06,0.0,measured
18012,Ceduna,2024-05-07,0.0,measured
18012,Ceduna,2024-05-08,0.0,measured
18012,Ceduna,2024-05-09,0.0,measured
18012,Ceduna,2024-05-10,0.0,measured
18012,Ceduna,2024-05-11,0.0,measured
18012,Ceduna,2024-05-12,0.0,measured
18012,Ceduna,2024-05-13,5.0,measured
18012,Ceduna,2024-05-14,0.0,measured
18012,Ceduna,2024-05-15,0.0,measured
18012,Ceduna,2024-05-16,0.0,measured
18012,Ceduna,2024-05-17,0.0,measured
18012,Ceduna,2024-05-18,4.0,measured
18012,Ceduna,2024-05-19,4.7,measured
18012,Ceduna,2024-05-20,7.3,measured
18012,Ceduna,2024-05-21,6.0,measured
18012,Ceduna,2024-05-22,0.0,measured
18012,Ceduna,2024-05-23,0.0,measured
18012,Ceduna,2024-05-24,10.6,measured
18012,Ceduna,2024-05-25,0.0,measured
18012,Ceduna,2024-05-26,4.5,measured
18012,Ceduna,2024-05-27,26.0,measured
18012,Ceduna,2024-05-28,0.0,measured
18012,Ceduna,2024-05-29,0.0,measured
18012,Ceduna,2024-05-30,0.0,measured
18012,Ceduna,2024-05-31,0.0,measured
18012,Ceduna,2024-06-01,5.5,measured
18012,Ceduna,2024-06-02,20.5,measured
18012,Ceduna,2024-06-03,0.0,measured
18012,Ceduna,2024-06-04,0.0,measured
18012,Ceduna,2024-06-05,12.4,measured
18012,Ceduna,2024-06-06,0.0,measured
18012,Ceduna,2024-06-07,0.0,measured
18012,Ceduna,2024-06-08,9.1,measured
18012,Ceduna,2024-06-09,6.3,measured
18012,Ceduna,2024-06-10,15.4,measured
18012,Ceduna,2024-06-11,7.4,measured
18012,Ceduna,2024-06-12,7.7,measured
18012,Ceduna,2024-06-13,0.0,measured
18012,Ceduna,2024-06-14,12.1,measured
18012,Ceduna,2024-06-15,0.0,measured
18012,Ceduna,2024-06-16,11.9,measured
18012,Ceduna,2024-06-17,11.8,measured
18012,Ceduna,2024-06-18,8.5,measured
18012,Ceduna,2024-06-19,12.3,measured
18012,Ceduna,2024-06-20,0.0,measured
18012,Ceduna,2024-06-21,26.6,measured
18012,Ceduna,2024-06-22,0.0,measured
18012,Ceduna,2024-06-23,5.0,measured
18012,Ceduna,2024-06-24,16.3,measured
18012,Ceduna,2024-06-25,0.0,measured
18012,Ceduna,2024-06-26,18.3,measured
18012,Ceduna,2024-06-27,0.0,measured
18012,Ceduna,2024-06-28,0.0,measured
18012,Ceduna,2024-06-29,0.0,measured
18012,Ceduna,2024-06-30,0.0,measured
18012,Ceduna,2024-07-01,5.1,measured
18012,Ceduna,2024-07-02,6.5,measured
18012,Ceduna,2024-07-03,0.0,measured
18012,Ceduna,2024-07-04,0.0,measured
18012,Ceduna,2024-07-05,15.9,measured
18012,Ceduna,2024-07-06,0.0,measured
18012,Ceduna,2024-07-07,15.4,measured
18012,Ceduna,2024-07-08,0.0,measured
18012,Ceduna,2024-07-09,21.0,measured
18012,Ceduna,2024-07-10,0.0,measured
18012,Ceduna,2024-07-11,7.1,measured
18012,Ceduna,2024-07-12,17.4,measured
18012,Ceduna,2024-07-13,0.0,measured
18012,Ceduna,2024-07-14,19.7,measured
18012,Ceduna,2024-07-15,17.2,measured
18012,Ceduna,2024-07-16,0.0,measured
18012,Ceduna,2024-07-17,18.4,measured
18012,Ceduna,2024-07-18,0.0,measured
18012,Ceduna,2024-07-19,0.0,measured
18012,Ceduna,2024-07-20,59.9,measured
18012,Ceduna,2024-07-21,0.0,measured
18012,Ceduna,2024-07-22,15.0,measured
18012,Ceduna,2024-07-23,15.0,measured
18012,Ceduna,2024-07-24,31.6,measured
18012,Ceduna,2024-07-25,0.0,measured
18012,Ceduna,2024-07-26,47.4,measured
18012,Ceduna,2024-07-27,0.0,measured
18012,Ceduna,2024-07-28,0.0,measured
18012,Ceduna,2024-07-29,0.0,measured
18012,Ceduna,2024-07-30,17.4,measured
18012,Ceduna,2024-07-31,0.0,measured
18012,Ceduna,2024-08-01,26.5,measured
18012,Ceduna,2024-08-02,0.0,measured
18012,Ceduna,2024-08-03,8.5,measured
18012,Ceduna,2024-08-04,0.0,measured
18012,Ceduna,2024-08-05,16.1,measured
18012,Ceduna,2024-08-06,0.0,measured
18012,Ceduna,2024-08-07,20.2,measured
18012,Ceduna,2024-08-08,15.1,measured
18012,Ceduna,2024-08-09,0.0,measured
18012,Ceduna,2024-08-10,3.5,measured
18012,Ceduna,2024-08-11,0.0,measured
18012,Ceduna,2024-08-12,5.0,measured
18012,Ceduna,2024-08-13,0.0,measured
18012,Ceduna,2024-08-14,23.7,measured
18012,Ceduna,2024-08-15,0.0,measured
18012,Ceduna,2024-08-16,5.0,measured
18012,Ceduna,2024-08-17,0.0,measured
18012,Ceduna,2024-08-18,19.3,measured
18012,Ceduna,2024-08-19,0.0,measured
18012,Ceduna,2024-08-20,0.0,measured
18012,Ceduna,2024-08-21,0.0,measured
18012,Ceduna,2024-08-22,0.0,measured
18012,Ceduna,2024-08-23,0.0,measured
18012,Ceduna,2024-08-24,0.0,measured
18012,Ceduna,2024-08-25,7.0,measured
18012,Ceduna,2024-08-26,0.0,measured
18012,Ceduna,2024-08-27,9.7,measured
18012,Ceduna,2024-08-28,0.0,measured
18012,Ceduna,2024-08-29,0.0,measured
18012,Ceduna,2024-08-30,15.5,measured
18012,Ceduna,2024-08-31,11.1,measured
18012,Ceduna,2024-09-01,4.5,measured
18012,Ceduna,2024-09-02,3.4,measured
18012,Ceduna,2024-09-03,7.7,measured
18012,Ceduna,2024-09-04,0.0,measured
18012,Ceduna,2024-09-05,3.8,measured
18012,Ceduna,2024-09-06,0.0,measured
18012,Ceduna,2024-09-07,0.0,measured
18012,Ceduna,2024-09-08,0.0,measured
18012,Ceduna,2024-09-09,0.0,measured
18012,Ceduna,2024-09-10,3.7,measured
18012,Ceduna,2024-09-11,4.5,measured
18012,Ceduna,2024-09-12,3.1,measured
18012,Ceduna,2024-09-13,0.0,measured
18012,Ceduna,2024-09-14,19.3,measured
18012,Ceduna,2024-09-15,0.0,measured
18012,Ceduna,2024-09-16,0.0,measured
18012,Ceduna,2024-09-17,20.1,measured
18012,Ceduna,2024-09-18,0.0,measured
18012,Ceduna,2024-09-19,0.0,measured
18012,Ceduna,2024-09-20,0.0,measured
18012,Ceduna,2024-09-21,0.0,measured
18012,Ceduna,2024-09-22,0.0,measured
18012,Ceduna,2024-09-23,2.4,measured
18012,Ceduna,2024-09-24,0.0,measured
18012,Ceduna,2024-09-25,0.0,measured
18012,Ceduna,2024-09-26,0.0,measured
18012,Ceduna,2024-09-27,0.0,measured
18012,Ceduna,2024-09-28,4.2,measured
18012,Ceduna,2024-09-29,1.5,measured
18012,Ceduna,2024-09-30,0.0,measured
18012,Ceduna,2024-10-01,0.0,measured
18012,Ceduna,2024-10-02,0.0,measured
18012,Ceduna,2024-10-03,9.0,measured
18012,Ceduna,2024-10-04,0.0,measured
18012,Ceduna,2024-10-05,0.0,measured
18012,Ceduna,2024-10-06,3.8,measured
18012,Ceduna,2024-10-07,0.0,measured
18012,Ceduna,2024-10-08,0.0,measured
18012,Ceduna,2024-10-09,0.0,measured
18012,Ceduna,2024-10-10,0.0,measured
18012,Ceduna,2024-10-11,0.0,measured
18012,Ceduna,2024-10-12,0.0,measured
18012,Ceduna,2024-10-13,0.0,measured
18012,Ceduna,2024-10-14,0.0,measured
18012,Ceduna,2024-10-15,0.0,measured
18012,Ceduna,2024-10-16,0.6,measured
18012,Ceduna,2024-10-17,0.0,measured
18012,Ceduna,2024-10-18,0.8,measured
18012,Ceduna,2024-10-19,0.0,measured
18012,Ceduna,2024-10-20,0.0,measured
18012,Ceduna,2024-10-21,0.0,measured
18012,Ceduna,2024-10-22,0.0,measured
18012,Ceduna,2024-10-23,6.2,measured
18012,Ceduna,2024-10-24,0.0,measured
18012,Ceduna,2024-10-25,0.0,measured
18012,Ceduna,2024-10-26,0.0,measured
18012,Ceduna,2024-10-27,0.0,measured
18012,Ceduna,2024-10-28,0.0,measured
18012,Ceduna,2024-10-29,0.0,measured
18012,Ceduna,2024-10-30,0.0,measured
18012,Ceduna,2024-10-31,0.0,measured
18012,Ceduna,2024-11-01,0.0,measured
18012,Ceduna,2024-11-02,0.0,measured
18012,Ceduna,2024-11-03,0.0,measured
18012,Ceduna,2024-11-04,0.0,measured
18012,Ceduna,2024-11-05,0.0,measured
18012,Ceduna,2024-11-06,0.9,measured
18012,Ceduna,2024-11-07,0.0,measured
18012,Ceduna,2024-11-08,0.0,measured
18012,Ceduna,2024-11-09,0.0,measured
18012,Ceduna,2024-11-10,0.0,measured
18012,Ceduna,2024-11-11,5.2,measured
18012,Ceduna,2024-11-12,0.0,measured
18012,Ceduna,2024-11-13,0.0,measured
18012,Ceduna,2024-11-14,0.0,measured
18012,Ceduna,2024-11-15,0.0,measured
18012,Ceduna,2024-11-16,0.2,measured
18012,Ceduna,2024-11-17,0.0,measured
18012,Ceduna,2024-11-18,0.0,measured
18012,Ceduna,2024-11-19,0.0,measured
18012,Ceduna,2024-11-20,14.1,measured
18012,Ceduna,2024-11-21,0.0,measured
18012,Ceduna,2024-11-22,0.0,measured
18012,Ceduna,2024-11-23,0.0,measured
18012,Ceduna,2024-11-24,0.0,measured
18012,Ceduna,2024-11-25,0.0,measured
18012,Ceduna,2024-11-26,0.0,measured
18012,Ceduna,2024-11-27,5.8,measured
18012,Ceduna,2024-11-28,0.0,measured
18012,Ceduna,2024-11-29,0.0,measured
18012,Ceduna,2024-11-30,0.0,measured
18012,Ceduna,2024-12-01,4.2,measured
18012,Ceduna,2024-12-02,0.0,measured
18012,Ceduna,2024-12-03,0.0,measured
18012,Ceduna,2024-12-04,2.1,measured
18012,Ceduna,2024-12-05,0.0,measured
18012,Ceduna,2024-12-06,0.0,measured
18012,Ceduna,2024-12-07,0.0,measured
18012,Ceduna,2024-12-08,0.0,measured
18012,Ceduna,2024-12-09,0.0,measured
18012,Ceduna,2024-12-10,0.0,measured
18012,Ceduna,2024-12-11,0.0,measured
18012,Ceduna,2024-12-12,0.0,measured
18012,Ceduna,2024-12-13,0.0,measured
18012,Ceduna,2024-12-14,0.0,measured
18012,Ceduna,2024-12-15,0.0,measured
18012,Ceduna,2024-12-16,0.0,measured
18012,Ceduna,2024-12-17,0.0,measured
18012,Ceduna,2024-12-18,0.0,measured
18012,Ceduna,2024-12-19,0.0,measured
18012,Ceduna,2024-12-20,0.0,measured
18012,Ceduna,2024-12-21,0.0,measured
18012,Ceduna,2024-12-22,0.0,measured
18012,Ceduna,2024-12-23,0.0,measured
18012,Ceduna,2024-12-24,1.9,measured
18012,Ceduna,2024-12-25,0.0,measured
18012,Ceduna,2024-12-26,0.0,measured
18012,Ceduna,2024-12-27,0.0,measured
18012,Ceduna,2024-12-28,3.0,measured
18012,Ceduna,2024-12-29,0.0,measured
18012,Ceduna,2024-12-30,0.0,measured
18012,Ceduna,2024-12-31,0.0,measured
18012,Ceduna,2025-01-01,10.8,measured
18012,Ceduna,2025-01-02,0.0,measured
18012,Ceduna,2025-01-03,0.6,measured
18012,Ceduna,2025-01-04,0.0,measured
18012,Ceduna,2025-01-05,0.0,measured
18012,Ceduna,2025-01-06,14.1,measured
18012,Ceduna,2025-01-07,0.0,measured
18012,Ceduna,2025-01-08,0.0,measured
18012,Ceduna,2025-01-09,5.4,measured
18012,Ceduna,2025-01-10,0.0,measured
18012,Ceduna,2025-01-11,0.0,measured
18012,Ceduna,2025-01-12,0.0,measured
18012,Ceduna,2025-01-13,0.0,measured
18012,Ceduna,2025-01-14,0.0,measured
18012,Ceduna,2025-01-15,0.0,measured
18012,Ceduna,2025-01-16,4.1,measured
18012,Ceduna,2025-01-17,0.0,measured
18012,Ceduna,2025-01-18,0.0,measured
18012,Ceduna,2025-01-19,0.0,measured
18012,Ceduna,2025-01-20,0.0,measured
18012,Ceduna,2025-01-21,0.0,measured
18012,Ceduna,2025-01-22,0.0,measured
18012,Ceduna,2025-01-23,0.0,measured
18012,Ceduna,2025-01-24,0.0,measured
18012,Ceduna,2025-01-25,0.0,measured
18012,Ceduna,2025-01-26,0.0,measured
18012,Ceduna,2025-01-27,0.0,measured
18012,Ceduna,2025-01-28,0.0,measured
18012,Ceduna,2025-01-29,0.0,measured
18012,Ceduna,2025-01-30,0.0,measured
18012,Ceduna,2025-01-31,0.0,measured
18012,Ceduna,2025-02-01,0.0,measured
18012,Ceduna,2025-02-02,2.9,measured
18012,Ceduna,2025-02-03,0.0,measured
18012,Ceduna,2025-02-04,0.0,measured
18012,Ceduna,2025-02-05,0.0,measured
18012,Ceduna,2025-02-06,0.0,measured
18012,Ceduna,2025-02-07,0.0,measured
18012,Ceduna,2025-02-08,6.0,measured
18012,Ceduna,2025-02-09,0.0,measured
18012,Ceduna,2025-02-10,3.7,measured
18012,Ceduna,2025-02-11,3.8,measured
18012,Ceduna,2025-02-12,0.0,measured
18012,Ceduna,2025-02-13,0.0,measured
18012,Ceduna,2025-02-14,0.0,measured
18012,Ceduna,2025-02-15,0.0,measured
18012,Ceduna,2025-02-16,0.0,measured
18012,Ceduna,2025-02-17,0.0,measured
18012,Ceduna,2025-02-18,0.0,measured
18012,Ceduna,2025-02-19,2.4,measured
18012,Ceduna,2025-02-20,0.0,measured
18012,Ceduna,2025-02-21,0.0,measured
18012,Ceduna,2025-02-22,0.0,measured
18012,Ceduna,2025-02-23,0.0,measured
18012,Ceduna,2025-02-24,0.0,measured
18012,Ceduna,2025-02-25,0.0,measured
18012,Ceduna,2025-02-26,0.0,measured
18012,Ceduna,2025-02-27,0.0,measured
18012,Ceduna,2025-02-28,0.0,measured
18012,Ceduna,2025-03-01,2.9,measured
18012,Ceduna,2025-03-02,0.0,measured
18012,Ceduna,2025-03-03,0.0,measured
18012,Ceduna,2025-03-04,0.0,measured
18012,Ceduna,2025-03-05,0.0,measured
18012,Ceduna,2025-03-06,0.0,measured
18012,Ceduna,2025-03-07,0.0,measured
18012,Ceduna,2025-03-08,0.0,measured
18012,Ceduna,2025-03-09,0.0,measured
18012,Ceduna,2025-03-10,0.0,measured
18012,Ceduna,2025-03-11,0.0,measured
18012,Ceduna,2025-03-12,0.0,measured
18012,Ceduna,2025-03-13,0.0,measured
18012,Ceduna,2025-03-14,0.3,measured
18012,Ceduna,2025-03-15,0.0,measured
18012,Ceduna,2025-03-16,0.0,measured
18012,Ceduna,2025-03-17,0.0,measured
18012,Ceduna,2025-03-18,0.0,measured
18012,Ceduna,2025-03-19,0.0,measured
18012,Ceduna,2025-03-20,2.9,measured
18012,Ceduna,2025-03-21,0.0,measured
18012,Ceduna,2025-03-22,0.0,measured
18012,Ceduna,2025-03-23,0.0,measured
18012,Ceduna,2025-03-24,0.0,measured
18012,Ceduna,2025-03-25,7.0,measured
18012,Ceduna,2025-03-26,0.0,measured
18012,Ceduna,2025-03-27,0.0,measured
18012,Ceduna,2025-03-28,2.0,measured
18012,Ceduna,2025-03-29,0.0,measured
18012,Ceduna,2025-03-30,0.0,measured
18012,Ceduna,2025-03-31,0.3,measured
18012,Ceduna,2025-04-01,0.0,measured
18012,Ceduna,2025-04-02,0.0,measured
18012,Ceduna,2025-04-03,11.1,measured
18012,Ceduna,2025-04-04,1.6,measured
18012,Ceduna,2025-04-05,0.0,measured
18012,Ceduna,2025-04-06,0.0,measured
18012,Ceduna,2025-04-07,6.9,measured
18012,Ceduna,2025-04-08,0.0,measured
18012,Ceduna,2025-04-09,0.0,measured
18012,Ceduna,2025-04-10,1.8,measured
18012,Ceduna,2025-04-11,0.0,measured
18012,Ceduna,2025-04-12,0.0,measured
18012,Ceduna,2025-04-13,0.0,measured
18012,Ceduna,2025-04-14,0.0,measured
18012,Ceduna,2025-04-15,5.8,measured
18012,Ceduna,2025-04-16,3.2,measured
18012,Ceduna,2025-04-17,0.0,measured
18012,Ceduna,2025-04-18,4.2,measured
18012,Ceduna,2025-04-19,0.0,measured
18012,Ceduna,2025-04-20,0.0,measured
18012,Ceduna,2025-04-21,21.6,measured
18012,Ceduna,2025-04-22,0.0,measured
18012,Ceduna,2025-04-23,5.7,measured
18012,Ceduna,2025-04-24,0.0,measured
18012,Ceduna,2025-04-25,0.0,measured
18012,Ceduna,2025-04-26,5.4,measured
18012,Ceduna,2025-04-27,0.0,measured
18012,Ceduna,2025-04-28,0.0,measured
18012,Ceduna,2025-04-29,13.1,measured
18012,Ceduna,2025-04-30,0.0,measured
18012,Ceduna,2025-05-01,8.7,measured
18012,Ceduna,2025-05-02,0.0,measured
18012,Ceduna,2025-05-03,0.0,measured
18012,Ceduna,2025-05-04,0.0,measured
18012,Ceduna,2025-05-05,0.0,measured
18012,Ceduna,2025-05-06,0.0,measured
18012,Ceduna,2025-05-07,0.0,measured
18012,Ceduna,2025-05-08,0.0,measured
18012,Ceduna,2025-05-09,0.0,measured
18012,Ceduna,2025-05-10,6.2,measured
18012,Ceduna,2025-05-11,0.0,measured
18012,Ceduna,2025-05-12,0.0,measured
18012,Ceduna,2025-05-13,7.3,measured
18012,Ceduna,2025-05-14,0.0,measured
18012,Ceduna,2025-05-15,4.3,measured
18012,Ceduna,2025-05-16,0.0,measured
18012,Ceduna,2025-05-17,0.0,measured
18012,Ceduna,2025-05-18,0.0,measured
18012,Ceduna,2025-05-19,0.0,measured
18012,Ceduna,2025-05-20,0.0,measured
18012,Ceduna,2025-05-21,17.9,measured
18012,Ceduna,2025-05-22,0.0,measured
18012,Ceduna,2025-05-23,0.0,measured
18012,Ceduna,2025-05-24,0.0,measured
18012,Ceduna,2025-05-25,4.7,measured
18012,Ceduna,2025-05-26,0.0,measured
18012,Ceduna,2025-05-27,37.3,measured
18012,Ceduna,2025-05-28,0.0,measured
18012,Ceduna,2025-05-29,0.0,measured
18012,Ceduna,2025-05-30,0.0,measured
18012,Ceduna,2025-05-31,0.0,measured
18012,Ceduna,2025-06-01,0.0,measured
18012,Ceduna,2025-06-02,16.4,measured
18012,Ceduna,2025-06-03,11.5,measured
18012,Ceduna,2025-06-04,12.7,measured
18012,Ceduna,2025-06-05,0.0,measured
18012,Ceduna,2025-06-06,0.0,measured
18012,Ceduna,2025-06-07,0.0,measured
18012,Ceduna,2025-06-08,0.0,measured
18012,Ceduna,2025-06-09,6.4,measured
18012,Ceduna,2025-06-10,32.3,measured
18012,Ceduna,2025-06-11,0.0,measured
18012,Ceduna,2025-06-12,0.0,measured
18012,Ceduna,2025-06-13,7.3,measured
18012,Ceduna,2025-06-14,0.0,measured
18012,Ceduna,2025-06-15,0.0,measured
18012,Ceduna,2025-06-16,11.9,measured
18012,Ceduna,2025-06-17,40.1,measured
18012,Ceduna,2025-06-18,10.5,measured
18012,Ceduna,2025-06-19,31.7,measured
18012,Ceduna,2025-06-20,9.2,measured
18012,Ceduna,2025-06-21,0.0,measured
18012,Ceduna,2025-06-22,0.0,measured
18012,Ceduna,2025-06-23,0.0,measured
18012,Ceduna,2025-06-24,15.8,measured
18012,Ceduna,2025-06-25,8.1,measured
18012,Ceduna,2025-06-26,10.8,measured
18012,Ceduna,2025-06-27,45.7,measured
18012,Ceduna,2025-06-28,12.5,measured
18012,Ceduna,2025-06-29,31.7,measured
18012,Ceduna,2025-06-30,0.0,measured
18012,Ceduna,2025-07-01,18.6,measured
18012,Ceduna,2025-07-02,43.1,measured
18012,Ceduna,2025-07-03,9.8,measured
18012,Ceduna,2025-07-04,8.7,measured
18012,Ceduna,2025-07-05,0.0,measured
18012,Ceduna,2025-07-06,17.6,measured
18012,Ceduna,2025-07-07,0.0,measured
18012,Ceduna,2025-07-08,0.0,measured
18012,Ceduna,2025-07-09,29.2,measured
18012,Ceduna,2025-07-10,9.6,measured
18012,Ceduna,2025-07-11,0.0,measured
18012,Ceduna,2025-07-12,26.7,measured
18012,Ceduna,2025-07-13,5.8,measured
18012,Ceduna,2025-07-14,0.0,measured
18012,Ceduna,2025-07-15,5.8,measured
18012,Ceduna,2025-07-16,0.0,measured
18012,Ceduna,2025-07-17,34.3,measured
18012,Ceduna,2025-07-18,9.0,measured
18012,Ceduna,2025-07-19,5.6,measured
18012,Ceduna,2025-07-20,0.0,measured
18012,Ceduna,2025-07-21,4.7,measured
18012,Ceduna,2025-07-22,0.0,measured
18012,Ceduna,2025-07-23,9.6,measured
18012,Ceduna,2025-07-24,7.3,measured
18012,Ceduna,2025-07-25,0.0,measured
18012,Ceduna,2025-07-26,20.1,measured
18012,Ceduna,2025-07-27,26.6,measured
18012,Ceduna,2025-07-28,6.9,measured
18012,Ceduna,2025-07-29,50.7,measured
18012,Ceduna,2025-07-30,21.7,measured
18012,Ceduna,2025-07-31,0.0,measured
18012,Ceduna,2025-08-01,10.3,measured
18012,Ceduna,2025-08-02,0.0,measured
18012,Ceduna,2025-08-03,13.4,measured
18012,Ceduna,2025-08-04,11.6,measured
18012,Ceduna,2025-08-05,40.7,measured
18012,Ceduna,2025-08-06,6.1,measured
18012,Ceduna,2025-08-07,0.0,measured
18012,Ceduna,2025-08-08,9.2,measured
18012,Ceduna,2025-08-09,0.0,measured
18012,Ceduna,2025-08-10,0.0,measured
